client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.33,-0.1541070316119621,-0.11985117857587228,-0.13828471134666814,0.1787886531034456,-0.07001290397709051,-0.023493856388459716,-0.8748596974687682,0.14975953107657514,0.3811798176771485,0.48675315962553456,-2.097252193324583,0.18514170883737122,-0.10559218341649541,-0.17139391401398466,0.2040934712170229,0.1820433901926544,-0.002409822759463943,0.15024833798765247,-1.4148961836370046,0.25251365198654097,-0.15961511327605965,-0.16467832057941345,-0.15468696068447185,0.20635762127414162,0.4833689344272281,0.6270286995741244,-2.3919343940432682,0.21936179613366905,0.49237465063323604,0.33195498053079237,-2.16214963398891,0.1251032994803,0.43608834618583847,0.29138487108764255,-1.9666426018911127,0.14466488937625666,-0.16446917792363097,-0.1543808905129983,-0.12847106809103873,0.16204126634684898,222641.06666666668,99025.94240801524,190350.0,119285.63812462924
1,0.33,-0.18794309676175072,-0.1541149947580857,0.4059971829648101,0.1787886531034456,-0.143520095168813,-0.12891471788698175,-0.036750622671183425,0.14975953107657514,-0.26614035760576227,-0.24782537811669458,1.103571068467425,0.18514170883737122,-0.0832554327121408,-0.13954312557494056,0.31965599862083655,0.1820433901926544,-0.17352321269384938,-0.18419709070415255,0.24031816577658596,0.25251365198654097,-0.2271656486692022,-0.09197612953238558,0.44064470966250807,0.20635762127414162,-0.18859473624488785,-0.21296373960255377,0.8559169270348913,0.21936179613366905,-0.15170674930833705,-0.12216141797076426,0.12977538131381705,0.1251032994803,-0.218667069178074,-0.23534229787164496,1.0982246485729514,0.14466488937625666,-0.21295973427056775,-0.14439224480678303,0.27937872513854206,0.16204126634684898,349073.5333333333,136474.7076254384,341869.8,136400.3257778123
1,0.33,19.273951982712475,21.71273817007918,-0.4494723284069394,-0.7118112741187419,-0.2647915005262324,-0.22064400803895473,1.9051187195348185,0.14975953107657514,-0.2578406022179339,-0.21694860590378093,1.4960850539351986,0.18514170883737122,-0.12432815951566918,-0.2109840794250526,1.039334880513034,0.1820433901926544,-0.15714109225287212,0.034657521810363606,0.39106803379988025,0.25251365198654097,-0.3800408757696442,-0.31484566740823333,1.8126818140803573,0.20635762127414162,-0.02303611717876214,-0.06830158481279541,0.18892009547617689,0.21936179613366905,-0.22782602326075427,-0.23859915172612145,1.1116429576604543,0.1251032994803,-0.23924221547060462,-0.32397248948136825,1.6797580954897542,0.14466488937625666,-0.32635614641980176,-0.4244464145964408,2.0188867125528196,0.16204126634684898,364018.8,145086.59391742575,400364.26666666666,155276.791251179
1,0.33,-0.15094338771547883,-0.10494241469857779,0.29810480952272744,0.03655987198681154,-0.1291956556874213,-0.0808473628249095,-0.004776962834762754,0.03512082641671326,-0.16986525701161367,-0.1397617005807969,0.22300360425443655,0.06641892534429476,-0.085170988062,-0.11170315584163083,0.414695457920111,-0.20528235491772076,-0.14885063717428915,-0.10538425499568091,0.2471656214801313,-0.0564905255300881,-0.2554669562427846,-0.21683639435937316,0.6269110761496105,0.20635762127414162,-0.05331869231172161,0.013004674977613392,-0.6908897063483069,0.21936179613366905,-0.17944719033880965,-0.15423295421392308,0.212807497839122,0.1251032994803,-0.17192572285152374,-0.17827855221781969,0.5379172925079,0.14466488937625666,-0.15559548111889865,-0.1698765265270666,0.5962610100729441,-0.09631789812610948,333990.4666666667,131644.26459407777,344747.13333333336,134938.66529346665
1,0.33,-0.2044115891162318,-0.262882524078641,0.874822187163811,0.1787886531034456,-0.08848806716934897,-0.2363289124422286,0.8573240803346691,0.14975953107657514,-0.2318964398375377,-0.25130749749440023,0.44132048550017916,0.18514170883737122,-0.12282319957996014,-0.21553128558940873,0.6791774273504066,0.1820433901926544,-0.17567824548819677,-0.1845843885787491,-0.11717116164814298,0.25251365198654097,-0.2535930895973363,-0.2797472378559554,0.768632414492016,0.20635762127414162,-0.17927442762841977,-0.21717797909833098,0.350836607301888,0.21936179613366905,-0.17664095347385858,-0.15911066263529278,0.3310312154589026,0.1251032994803,-0.19266947910003454,-0.24295349264575797,0.5851272875788153,0.14466488937625666,-0.22501689860021057,-0.2130296525872841,0.2856797567015904,0.16204126634684898,341229.06666666665,129435.23988644754,340839.2,128304.85763326864
1,0.33,-0.20985010093684314,-0.21103726098481462,0.43272596382334194,0.1787886531034456,-0.20357907432051536,-0.25451687623047275,0.7267564018911508,0.14975953107657514,-0.1893713195644745,-0.20615382775820246,0.24923792175658202,0.18514170883737122,-0.08811386167905172,-0.1618434065041245,0.0724051694055882,0.1820433901926544,-0.16542025534491467,-0.22077752828512803,0.07183344077021647,0.25251365198654097,-0.19583899511852065,-0.22941497601674313,0.28681609153539706,0.20635762127414162,-0.1517658684068905,-0.1916171099620143,0.26362672675396936,0.21936179613366905,-0.12325195291472836,-0.17677549501053028,0.3054764560945566,0.1251032994803,-0.21628847578594815,-0.28805661978346486,0.8632949133510038,0.14466488937625666,-0.058710400721357636,0.033977810125803073,-0.9700833065713917,0.16204126634684898,352322.06666666665,135940.36052154962,320086.0,128332.90801245536
1,0.33,-0.22636015313131103,-0.21407896009786917,1.2500025412003728,0.1787886531034456,-0.23445853386988352,-0.2357458569349139,1.046518431371998,0.14975953107657514,-0.23542278671737873,-0.24955653710866904,1.1729962261888203,0.18514170883737122,-0.13218272633117126,-0.24776677385704116,1.329459912451376,0.1820433901926544,-0.2512019775573891,-0.3038493911519874,1.1835656029670842,0.25251365198654097,-0.2447449480656325,-0.2796024317656941,0.5190098864970365,0.20635762127414162,-0.19412114185334528,-0.23438989267429203,0.6599365935453316,0.21936179613366905,-0.23295573931460925,-0.233172926345146,1.1261424435891105,0.1251032994803,-0.20693500618563287,-0.2283491381477279,0.9208154743277708,0.14466488937625666,-0.2385563443264839,-0.2110979755254767,0.6959323347583632,0.16204126634684898,354383.26666666666,138113.36236221154,365196.4666666667,142860.10781687408
1,0.33,-0.3113152214965669,-0.3096306865566515,1.3894602530826248,0.1787886531034456,-0.21331830597546186,-0.21547913050709697,0.7906789386136884,0.14975953107657514,-0.2821333970693844,-0.33062206476259365,1.2499064496467829,0.18514170883737122,-0.14814583825462566,-0.29378282785864324,1.3593430873493677,0.1820433901926544,-0.2424358133626165,-0.3004237341772454,0.9578702351984418,0.25251365198654097,-0.2505458422678303,-0.3030213859773161,0.8215154162347347,0.20635762127414162,-0.25826055767632333,-0.34548432299791376,1.4645203735173784,0.21936179613366905,-0.23079613147722614,-0.2824806721849388,1.2686361109848694,0.1251032994803,-0.21275877416029235,-0.2831465966849186,0.9811375854191652,0.14466488937625666,-0.277271929865241,-0.3049511922902365,0.9415426147990669,0.16204126634684898,366896.3333333333,147792.25661297535,365177.93333333335,137926.21644123917
1,0.33,-0.2573325376049215,-0.340052544200219,1.323551952050478,0.1787886531034456,-0.19869293205101335,-0.27394896027363136,0.9771746010035877,0.14975953107657514,-0.20635045650397763,-0.2832219290004096,0.9010620960256653,0.18514170883737122,-0.1451403497279548,-0.31733402967791907,1.346711783507361,0.1820433901926544,-0.26719919772224937,-0.37311259447019146,0.865706469875639,0.25251365198654097,-0.2652238278404355,-0.3882125247334255,1.0757679543919865,0.20635762127414162,-0.22628676158662817,-0.3071656873735317,0.9525460444506092,0.21936179613366905,-0.2210806368300248,-0.31580449594135596,1.4584290894753407,0.1251032994803,-0.17900206324178985,-0.23399382788841358,0.4309082707567976,0.14466488937625666,-0.22958888429714863,-0.3060776567120783,0.8385833183806258,0.16204126634684898,372898.8666666666,146791.77202594004,370759.7333333333,147020.65207467356
1,0.33,-0.19819014235367172,-0.16247964442733534,0.13793624032869387,0.1787886531034456,-0.22733331751733224,-0.28210550883260443,1.0990705902117073,0.14975953107657514,-0.24968332729726367,-0.30976588874619254,0.8625753413195373,0.18514170883737122,-0.1114852557610399,-0.20493408371717398,0.6023887455053824,0.1820433901926544,-0.22319457295974732,-0.24083219511300083,0.3356375943003077,0.25251365198654097,-0.25311099285362715,-0.23874158896284456,0.511823222298601,0.20635762127414162,-0.20100994784677537,-0.21989899018220369,0.40742204356439765,0.21936179613366905,-0.17610869886959762,-0.1987065145276368,0.34616594957347496,0.1251032994803,-0.1710851778859474,-0.21727579897473331,0.5226060098155303,0.14466488937625666,-0.10652720052789837,-0.08263806513831308,-0.3402914071809104,0.16204126634684898,326991.86666666664,127003.233904688,365132.6666666667,146645.60045391368
1,0.33,-0.24949307923564787,-0.25838541551785954,0.8432294548858894,0.1787886531034456,-0.16428261350452633,-0.21360304213698525,0.34943061621143984,0.14975953107657514,-0.21255050413780832,-0.22235388685471083,0.4165937812100555,0.18514170883737122,-0.10930471594717579,-0.19695763897080337,0.23502683252471623,0.1820433901926544,-0.19360521024938074,-0.23993719536260918,0.43916753832390304,0.25251365198654097,-0.21604873264377897,-0.19484338803217768,0.15125647691962454,0.20635762127414162,-0.20578099008156117,-0.25549425666770814,0.4621903995704785,0.21936179613366905,-0.1278397932514917,-0.09444646164589152,-0.3371497137565782,0.1251032994803,-0.18524323262053202,-0.22675482658872778,0.39185125341252963,0.14466488937625666,-0.18298947747837385,-0.1931210254190713,0.2501823005922977,0.16204126634684898,340759.26666666666,129426.95470545882,343589.13333333336,127905.12132194795
1,0.33,-0.22179718076100807,-0.2095901108226319,0.9201497570296016,0.1787886531034456,-0.16822226249581126,-0.16791668956780192,0.5260560479898538,0.14975953107657514,-0.1937777288249439,-0.16284182563167132,0.3484959244755663,0.18514170883737122,-0.10043101198683092,-0.1671927550898328,0.5016860450030319,0.1820433901926544,-0.19773641581520554,-0.22044529314476402,0.40356376866563554,0.25251365198654097,-0.22271782973879795,-0.1886463619403074,0.41055757473704824,0.20635762127414162,-0.20040378757780813,-0.23899541666227367,0.6278973064386797,0.21936179613366905,-0.20143946508863986,-0.19257157699565797,0.6416702861075549,0.1251032994803,-0.15566123563429893,-0.18642451968833548,0.29862641279913754,0.14466488937625666,-0.19322109043152766,-0.16286198973316743,0.3588578897593402,0.16204126634684898,343474.93333333335,135259.44981083166,369141.8666666666,140681.13192979677
1,0.33,-0.3016399756536177,-0.3065577192117203,1.4490375271096976,0.1787886531034456,-0.13768905060784623,-0.13072580657735983,0.23930693021128746,0.14975953107657514,-0.2024230540958788,-0.20129974770839115,0.4304966438318326,0.18514170883737122,-0.09366262414132548,-0.18884413743455916,0.43983958910930715,0.1820433901926544,-0.3218481297670512,-0.4103110945163095,1.4380081179308721,0.25251365198654097,-0.2688919012858672,-0.2945507991222034,1.1688286987927505,0.20635762127414162,-0.19603974061429574,-0.24877420716972015,0.7024265173764882,0.21936179613366905,-0.20171891755079563,-0.16307140595268618,0.3807131879116544,0.1251032994803,-0.04042569969915788,-0.04245471045444862,0.10641120143959833,0.14466488937625666,-0.27926222743037843,-0.28978677107871126,1.2092518195163582,0.16204126634684898,336644.13333333336,130225.56433453798,379044.2,146074.56064864044
1,0.33,-0.1983621257338959,-0.24544092203252296,0.9720619693792999,0.1787886531034456,-0.2013172264703465,-0.21912617620782535,0.8771422584373834,0.14975953107657514,-0.21329353132003845,-0.2053201390917918,0.6258941536387341,0.18514170883737122,-0.10574797304632688,-0.1707413543582465,0.9210732455400781,0.1820433901926544,-0.22417934181990343,-0.26285027141198086,0.9877024437707456,0.25251365198654097,-0.28843720731661576,-0.2675898654307499,0.5966140175093981,0.20635762127414162,-0.16922895495114776,-0.20183805180308564,0.5655530977554547,0.21936179613366905,-0.20068618719623207,-0.18471625842911274,0.610193157322254,0.1251032994803,-0.2946529313228948,-0.3693371256344887,2.3076945659077577,0.14466488937625666,-0.2010416642552103,-0.223019800797766,0.41459181797192834,0.16204126634684898,326250.93333333335,137125.76842615035,324436.8,129040.47103819794
1,0.33,-0.15729505178211858,-0.15346588829860897,0.3976129304828359,0.01331268609591757,-0.13099811955142077,-0.10343084418064441,0.180631492428896,0.043460139010116354,-0.17155887075704784,-0.13178673406508612,0.14959456338810342,0.05531617518177581,-0.10396050998093793,-0.15571507895062028,0.3657748548532793,0.1820433901926544,-0.1426695126548811,-0.009993946397744072,-0.5425476967340457,0.25251365198654097,-0.17381823855425801,-0.14897727809215727,0.006930172486381799,0.20635762127414162,-0.14986079005538966,-0.14487245560516682,0.10161396439187483,0.21936179613366905,-0.12665780484688258,-0.12842128287352125,0.1654569739589396,0.1251032994803,-0.127488139510845,-0.11128688518055924,0.15012031000934234,0.14466488937625666,-0.15639931674600183,-0.11277890472221197,0.2913160965185045,0.05312689659435613,351351.2,140802.08124228843,334921.26666666666,136818.06790063297
1,0.33,-0.33324459381096416,-0.31987141259747487,1.4789852799776049,0.1787886531034456,-0.25010245171844725,-0.21450709539931606,1.456727825490398,0.14975953107657514,-0.30724939411106017,-0.3246211233067887,1.2057485417222034,0.18514170883737122,-0.13051869279739028,-0.2206789047857124,1.287536842190794,0.1820433901926544,-0.32165880867433944,-0.3364912271822463,1.5738311957924225,0.25251365198654097,-0.3011095013682192,-0.291821028267578,0.9405651979249479,0.20635762127414162,-0.2686461511819946,-0.31236844164784205,1.850899685869028,0.21936179613366905,-0.18440981555415295,-0.22365519559405758,1.0552216733831243,0.1251032994803,-0.2429477851452721,-0.2673734246684069,1.5889468517116419,0.14466488937625666,-0.3248362315376028,-0.3451954601498407,1.7298837766912099,0.16204126634684898,408593.13333333336,155159.11818640315,394933.93333333335,148301.81486211
1,0.33,-0.30399985023436293,-0.30269147221133447,1.2958542102170134,0.1787886531034456,-0.23040762506216372,-0.26182063905425756,0.8825114653776,0.14975953107657514,-0.26027179066643086,-0.30174731896339213,1.2856475550021478,0.18514170883737122,-0.1554969993525862,-0.29407497215194967,1.3699498493335174,0.1820433901926544,-0.22861934288245314,-0.23085411349425883,0.4648093468661827,0.25251365198654097,-0.24515100666587628,-0.2930086851089319,0.7866858842667764,0.20635762127414162,-0.23976305425998515,-0.31700608983032713,1.7295264737334726,0.21936179613366905,-0.3182276180892036,-0.3527079626127373,2.0918861475646637,0.1251032994803,-0.21317732595343514,-0.24913820774225215,0.8053501412027547,0.14466488937625666,-0.3286663598870153,-0.40038724620828553,1.6498327070401428,0.16204126634684898,377811.2,151961.9566699508,380550.5333333333,149874.90808353774
1,0.33,-0.2091009318030185,-0.20877088037662947,0.1707375167400733,0.1787886531034456,-0.18859444794157226,-0.20303902601429516,0.2956824287808448,0.14975953107657514,-0.21134560292068716,-0.20858105452744657,0.10046320920995079,0.18514170883737122,-0.11001680341346538,-0.21346582042481133,0.5273719221546018,0.1820433901926544,-0.17679387445820796,-0.24843364823773903,0.3614702229545854,0.25251365198654097,-0.25316686285752704,-0.24735417470613633,0.19866241692469225,0.20635762127414162,-0.17920280802033198,-0.20687784158023423,0.16558355415934645,0.21936179613366905,-0.17600726347957676,-0.18473330844570732,0.4692804752731777,0.1251032994803,-0.13934243700153467,-0.15785634536725304,0.1677998678094836,0.14466488937625666,-0.19557746557723588,-0.21511159470730043,0.28593633941187024,0.16204126634684898,354262.73333333334,135312.86024344552,307457.73333333334,116351.07720313071
1,0.33,-0.31024565926477343,-0.3769812804215066,1.949524193298508,0.1787886531034456,-0.19925268699011886,-0.23073551900435105,0.8187436411641736,0.14975953107657514,-0.24966150986900837,-0.27704558680628855,0.7447933879498373,0.18514170883737122,-0.11696334532371913,-0.21866299689156896,0.7101805729174944,0.1820433901926544,-0.2490729472693554,-0.35421090967042057,1.091424441900727,0.25251365198654097,-0.2781240988306245,-0.3632646927082826,1.1708063889465736,0.20635762127414162,-0.19791980844951904,-0.23986527570275235,0.8801015378188444,0.21936179613366905,-0.213000156035228,-0.18999816023309532,0.7429542262838679,0.1251032994803,-0.21086996820159268,-0.21456527054653013,0.9514523173343353,0.14466488937625666,-0.26864957630045716,-0.2655854856811327,1.0486953218498731,0.16204126634684898,323970.86666666664,134063.86231139582,361038.4,138345.29697092465
